State,Caste,subcastes,source
UTTAR PRADESH,NAI,"['BARI', 'BRAHAI', 'CHANDRAWAL', 'DHAMA', 'HARDWARIYA', 'NAI', 'RAJAURIYA', 'SAIN', 'SHARMA']",mf
UTTAR PRADESH,OTHERS,['OTHERS'],mf
UTTAR PRADESH,PASI,"['PASWAN', 'SAROJ', 'PASI']",mf
UTTAR PRADESH,PATHAN,"['KHAN', 'PATHAN']",mf
UTTAR PRADESH,RAJPUT,"['BAGHEL', 'BALHARIYA', 'BALKHARYA', 'BANGAR', 'BESHEN', 'BHADAURIYA', 'BHATI', 'BHRIGUVANSHI', 'BISEN', 'BRIJWASI', 'CHAUHAN', 'DIKHIT', 'GAHLOT', 'GAUR', 'JARAULIYA', 'JATAV', 'PANDEY', 'PANWARI', 'PRAJAPATI', 'QURESHI', 'RAJAWAT', 'RAKWAR', 'RANA', 'RATHORE', 'SENGAR', 'SISODIYA', 'SOLANKI', 'SOMWANSH', 'TOMAR', 'UJJAINI', 'OTHERS', 'RAJPUT']",mf
UTTAR PRADESH,RANGHAR,"['KHAN', 'RANGHAR']",mf
UTTAR PRADESH,SAIFI,"['NOR', 'SIDDIQUI', 'SAIFI']",mf
UTTAR PRADESH,SAIYED,"['HUSSAIN', 'KAZI', 'RIZVI', 'SAIYED']",mf
UTTAR PRADESH,SHEIKH,"['ABBASI', 'FAROOQ', 'MANSURI', 'SIDDIQUI', 'SHEIKH']",mf
UTTAR PRADESH,SONAR,"['SONI', 'SONAR']",mf
UTTAR PRADESH,TELI,"['GUPTA', 'MALIK', 'RATHORE', 'SAHU', 'VERMA', 'TELI']",mf
UTTAR PRADESH,THAKUR,"['DIKHIT', 'THAKUR']",mf
UTTAR PRADESH,YADAV,['YADAV'],mf
WEST BENGAL,AGURI,"['ADITYA', 'ANGROR', 'BALGORI', 'PHULAKATAMALI', 'AGURI']",mf
WEST BENGAL,BAGDI,"['DARATIA', 'MACHUA', 'NODA', 'PHULAKATAMALI', 'SUNDI', 'BAGDI']",mf
WEST BENGAL,BAIRAGI,"['BAHARI', 'BAIRAGI']",mf
WEST BENGAL,BANIK,"['DESASHRAM', 'GANDHABANIK', 'BANIK']",mf
WEST BENGAL,BAURI,"['CHASA', 'CHASHA', 'DULIA', 'MALLABHUMIA', 'BAURI']",mf
WEST BENGAL,BAYEN,"['BAJUNIA', 'BAYEN']",mf
WEST BENGAL,BRAHMAN,"['BAIRAGI', 'BARENDRA', 'KAIBARTA', 'RARHI', 'VAIDIK', 'BRAHMAN']",mf
WEST BENGAL,CHAMAR,"['MOCHI', 'CHAMAR']",mf
WEST BENGAL,CHUTOR,['CHUTOR'],mf
WEST BENGAL,DHOBA,"['BANGALIDHOBA', 'DHOBA']",mf
WEST BENGAL,DOM,"['AKURE', 'JHALO', 'MOCHI', 'DOM']",mf
WEST BENGAL,DULIA,"['CHASA', 'CHASHA', 'SUNDI', 'DULIA']",mf
WEST BENGAL,GANDHARAHIK,"['ASHRAM', 'DESASHRAM', 'SANKHA', 'SANKHAASHRAM', 'GANDHARAHIK']",mf
WEST BENGAL,GARAI,"['DARATIA', 'TELI', 'GARAI']",mf
WEST BENGAL,GOWALA,"['BARENDRA', 'GOP', 'GOPE', 'GOWALA']",mf
WEST BENGAL,HARI,"['ABARI', 'SAU', 'SUNDI', 'HARI']",mf
WEST BENGAL,HEMBRAM,"['BITAL', 'HEMBRAM']",mf
WEST BENGAL,JELE,"['BHUNJA', 'KUMAR', 'KUSMETE', 'MACHUA', 'MASHON', 'JELE']",mf
WEST BENGAL,KAIBARTA,"['JALA', 'KAIBARTA']",mf
WEST BENGAL,KALU,"['DARATIA', 'RARHI', 'TELI', 'KALU']",mf
WEST BENGAL,KAMAR,"['BELASHI', 'KAMAR']",mf
WEST BENGAL,KAMLU,"['TELI', 'KAMLU']",mf
WEST BENGAL,KARMAKAR,"['BELASHI', 'KARMAKAR']",mf
WEST BENGAL,KAYASTHA,"['ADITYA', 'BARENDRA', 'BHUNJA', 'RARHI', 'KAYASTHA']",mf
WEST BENGAL,KOIBARTR,"['HALIK', 'KOIBARTR']",mf
WEST BENGAL,KOL,['KOL'],mf
WEST BENGAL,KOLHU,"['KACHUAROLMA', 'KOLHU']",mf
WEST BENGAL,KORA,"['HATEA', 'KORA']",mf
WEST BENGAL,KORONGA,"['DWADA', 'JELE', 'KORONGA']",mf
WEST BENGAL,KOTAL,"['BHUNIA', 'KANTCH', 'UTTARARIN', 'KOTAL']",mf
WEST BENGAL,KUMAR,"['CHASHA', 'KUMAR', 'RARHI']",mf
WEST BENGAL,KURMI,"['CHANDAL', 'CHAPWAR', 'KURMI']",mf
WEST BENGAL,MAHAISHYA,"['BAGLA', 'BAGULA', 'BENATIA', 'CHASIKOTAL', 'CHUKULIA', 'EENATIA', 'KOTAL', 'MANDUCHASA', 'MUNDUCHASA', 'MAHAISHYA']",mf
WEST BENGAL,MAHALI,"['BANSPHOREMAHELI', 'BITAL', 'MAHALI']",mf
WEST BENGAL,MAJHI,"['BHATWAR', 'KUSMETE', 'MAJHI']",mf
WEST BENGAL,MALAKAR,"['PHULAKATAMALI', 'MALAKAR']",mf
WEST BENGAL,MALI,"['PHULAKATAMALI', 'SUKULKARA', 'MALI']",mf
WEST BENGAL,MALLAH,['MALLAH'],mf
WEST BENGAL,MALO,['MALO'],mf
WEST BENGAL,MANDI,"['HANDI', 'MANDI']",mf
WEST BENGAL,MAYRA,"['KOTAL', 'MODAK', 'MAYRA']",mf
WEST BENGAL,METE,"['DARATIA', 'METE']",mf
WEST BENGAL,MODAK,"['MOIRA', 'MODAK']",mf
WEST BENGAL,MOIRA,"['KOTAL', 'PURABIYA', 'MOIRA']",mf
WEST BENGAL,MUDI,"['BOAR', 'MUDI']",mf
WEST BENGAL,MUELLU,"['TELI', 'MUELLU']",mf
WEST BENGAL,MUNDA,"['KOLMUNDA', 'MUNDA']",mf
WEST BENGAL,MUNIYA,"['BHOJPURIYA', 'MUNIYA']",mf
WEST BENGAL,MURMU,"['BITAL', 'HANDI', 'MURMU']",mf
WEST BENGAL,MUSLIM,['MUSLIM'],mf
WEST BENGAL,NAMASUDRA,['NAMASUDRA'],mf
WEST BENGAL,NAPIT,"['BARENDRA', 'PARAMANIK', 'PASCHIMRARHI', 'NAPIT']",mf
WEST BENGAL,NAYAK,"['SAHAR', 'NAYAK']",mf
WEST BENGAL,NOMOSUDRA,"['NAMASUDRA', 'NOMOSUDRA']",mf
WEST BENGAL,NUNIYA,"['BHOJPURIYA', 'NUNIYA']",mf
WEST BENGAL,OTHERS,['OTHERS'],mf
WEST BENGAL,PALIYA,['PALIYA'],mf
WEST BENGAL,PARAMANIK,"['NAPIT', 'PARAMANIK']",mf
WEST BENGAL,PATNI,"['TELI', 'PATNI']",mf
WEST BENGAL,RABIDAS,"['JANPUR', 'JONPURI', 'MACHUA', 'MOCHI', 'RABIDAS']",mf
WEST BENGAL,RAJBANSHI,['RAJBANSHI'],mf
WEST BENGAL,RAJWAR,"['AHIR', 'RAJWAR']",mf
WEST BENGAL,SADGOPE,"['BHUNJA', 'CHASA', 'CHASHA', 'GOP', 'PURBAKULIYA', 'SADGOPE']",mf
WEST BENGAL,SANTHAL,"['ABARI', 'BITAL', 'BOAR', 'DESAISANTHAL', 'DESWALISANTHAL', 'HANDI', 'MURO', 'SANTHAL']",mf
WEST BENGAL,SARBJAR,"['DAKSHINRARHI', 'SARBJAR']",mf
WEST BENGAL,SARDAR,"['CHAPWAR', 'SARDAR']",mf
WEST BENGAL,SARNAKAR,"['DAKSHINRARHI', 'SARNAKAR']",mf
WEST BENGAL,SUNRI,"['RARHI', 'SUNDI', 'SUNRI']",mf
WEST BENGAL,SUPHRA,"['LASIRA', 'SUPHRA']",mf
WEST BENGAL,SURI,"['SUNDI', 'SURI']",mf
WEST BENGAL,TANTI,"['HASANTANTI', 'RARHI', 'SIKHIRIA', 'TANTI']",mf
WEST BENGAL,TANTUBAI,"['BAENDRA', 'BAIRAGI', 'BARENDRA', 'RARHI', 'TANTI', 'TANTUBAI']",mf
WEST BENGAL,TILI,"['BHUNJA', 'GACHHUAKALU', 'TILI']",mf
WEST BENGAL,TOMAR,"['RARHI', 'TOMAR']",mf
WEST BENGAL,TUNTUBAI,"['RARHI', 'TANTI', 'TUNTUBAI']",mf
WEST BENGAL,UGRAKSHTRIYA,"['ADITYA', 'BALGORI', 'NAPIT', 'UGRAKSHTRIYA']",mf
WEST BENGAL,VARMAKAR,"['BELASHI', 'VARMAKAR']",mf
Andaman and Nicobar Islands,Andamanese,"['Andamanese', 'Chariar', 'Chari', 'Kora', 'Tabo', 'Bo', 'Yere', 'Kede', 'Bea', 'Balawa', 'Bojigiyab', 'Juwai', 'Kol']",gov
Andaman and Nicobar Islands,Jarawas,['Jarawas'],gov
Andaman and Nicobar Islands,Nicobarese,['Nicobarese'],gov
Andaman and Nicobar Islands,Onges,['Onges'],gov
Andaman and Nicobar Islands,Sentinelese,['Sentinelese'],gov
Andaman and Nicobar Islands,Shom Pens,['Shom Pens'],gov
Andhra Pradesh,Andh,['Andh'],gov
Andhra Pradesh,Bagata,['Bagata'],gov
Andhra Pradesh,Bhil,['Bhil'],gov
Andhra Pradesh,Chenchu,"['Chenchu', 'Chenchwar']",gov
Andhra Pradesh,Gadabas,['Gadabas'],gov
Andhra Pradesh,Gond,"['Gond', 'Naikpod', 'Rajgond']",gov
Andhra Pradesh,Goudu,['Goudu'],gov
Andhra Pradesh,Jatapus,['Jatapus'],gov
Andhra Pradesh,Kammara,['Kammara'],gov
Andhra Pradesh,Kattunayakan,['Kattunayakan'],gov
Andhra Pradesh,Kolam,"['Kolam', 'Mannervarlu']",gov
Andhra Pradesh,Konda Dhoras,['Konda Dhoras'],gov
Andhra Pradesh,Konda Kapus,['Konda Kapus'],gov
Andhra Pradesh,Konda Reddis,['Konda Reddis'],gov
Andhra Pradesh,Kondhs,"['Kondhs', 'Kodi', 'Kodhu', 'Desaya Kondhs', 'Dongria Kondhs', 'Kuttiya Kondhs', 'Tikiria Kondhs', 'Yenity Kondhs']",gov
Andhra Pradesh,Kotia,"['Kotia', 'Bentho Oriya', 'Bartika', 'Dhulia', 'Dulia', 'Holva', 'Paiko', 'Putiya', 'Sanrona', 'Sidhopaiko']",gov
Andhra Pradesh,Koya,"['Koya', 'Goud', 'Rajah', 'Rasha Koya', 'Lingadhari Koya', 'Kottu Koya', 'Bhine Koya', 'Rajkoya']",gov
Andhra Pradesh,Kulia,['Kulia'],gov
Andhra Pradesh,Malis,['Malis'],gov
Andhra Pradesh,Manna Dhora,['Manna Dhora'],gov
Andhra Pradesh,Mukha Dhora,"['Mukha Dhora', 'Nooka Dhora']",gov
Andhra Pradesh,Nayaks,['Nayaks'],gov
Andhra Pradesh,Pardhan,['Pardhan'],gov
Andhra Pradesh,Porja,"['Porja', 'Parangiperja']",gov
Andhra Pradesh,Reddi Dhoras,['Reddi Dhoras'],gov
Andhra Pradesh,Rona,"['Rona', 'Rena']",gov
Andhra Pradesh,Savaras,"['Savaras', 'Kapu Savaras', 'Maliya Savaras', 'Khutto Savaras']",gov
Andhra Pradesh,Sugalis,"['Sugalis', 'Lambadis']",gov
Andhra Pradesh,Thoti,['Thoti'],gov
Andhra Pradesh,Valmiki,['Valmiki'],gov
Andhra Pradesh,Yenadis,['Yenadis'],gov
Andhra Pradesh,Yerukulas,['Yerukulas'],gov
Arunachal Pradesh,Abor,['Abor'],gov
Arunachal Pradesh,Aka,['Aka'],gov
Arunachal Pradesh,Apatani,['Apatani'],gov
Arunachal Pradesh,Dafla,['Dafla'],gov
Arunachal Pradesh,Galong,['Galong'],gov
Arunachal Pradesh,Khampti,['Khampti'],gov
Arunachal Pradesh,Khowa,['Khowa'],gov
Arunachal Pradesh,Mishmi,['Mishmi'],gov
Arunachal Pradesh,Momba,['Momba'],gov
Arunachal Pradesh,Sherdukpen,['Sherdukpen'],gov
Arunachal Pradesh,Singpho,['Singpho'],gov
Assam,Barmans,['Barmans'],gov
Assam,Deori,['Deori'],gov
Assam,Hojai,['Hojai'],gov
Assam,Kachari,"['Kachari', 'Sonowal']",gov
Assam,Lalung,['Lalung'],gov
Assam,Mech,['Mech'],gov
Assam,Miri,['Miri'],gov
Assam,Rabha,['Rabha'],gov
Assam,Bodo,['Bodo'],gov
Assam,Chakma,['Chakma'],gov
Assam,Dimasa,"['Dimasa', 'Kachari']",gov
Assam,Garo,['Garo'],gov
Assam,Hajong,['Hajong'],gov
Assam,Hmar,['Hmar'],gov
Assam,Karbi,['Karbi'],gov
Assam,Khasi,"['Khasi', 'Jaintia', 'Synteng', 'Pnar', 'War', 'Bhoi', 'Lyngngam']",gov
Assam,Kuki,['Kuki'],gov
Assam,Lakher,['Lakher'],gov
Assam,Man,['Man'],gov
Assam,Mizo,['Mizo'],gov
Assam,Naga,['Naga'],gov
Assam,Pawi,['Pawi'],gov
Assam,Syntheng,['Syntheng'],gov
Bihar,Asur,['Asur'],gov
Bihar,Baiga,['Baiga'],gov
Bihar,Banjara,['Banjara'],gov
Bihar,Bathudi,['Bathudi'],gov
Bihar,Bedia,['Bedia'],gov
Bihar,Bhumij,['Bhumij'],gov
Bihar,Binjhia,['Binjhia'],gov
Bihar,Birhor,['Birhor'],gov
Bihar,Birjia,['Birjia'],gov
Bihar,Chero,['Chero'],gov
Bihar,Chick Baraik,['Chick Baraik'],gov
Bihar,Gond,['Gond'],gov
Bihar,Gorait,['Gorait'],gov
Bihar,Ho,['Ho'],gov
Bihar,Karmali,['Karmali'],gov
Bihar,Kharia,['Kharia'],gov
Bihar,Kharwar,['Kharwar'],gov
Bihar,Kondh,['Kondh'],gov
Bihar,Kisan,['Kisan'],gov
Bihar,Kora,['Kora'],gov
Bihar,Korwa,['Korwa'],gov
Bihar,Lohara,"['Lohara', 'Lohra']",gov
Bihar,Mahli,['Mahli'],gov
Bihar,Mal Pahariya,['Mal Pahariya'],gov
Bihar,Munda,['Munda'],gov
Bihar,Oraon,['Oraon'],gov
Bihar,Parhaiya,['Parhaiya'],gov
Bihar,Santal,['Santal'],gov
Bihar,Sauria Paharia,['Sauria Paharia'],gov
Bihar,Savar,['Savar'],gov
Chhattisgarh,Agariya,['Agariya'],gov
Chhattisgarh,Andh,['Andh'],gov
Chhattisgarh,Baiga,['Baiga'],gov
Chhattisgarh,Bhaina,['Bhaina'],gov
Chhattisgarh,Bharia Bhumia,"['Bharia Bhumia', 'Bhuinhar Bhumia', 'Bhumiya', 'Bharia', 'Paliha', 'Pando']",gov
Chhattisgarh,Bhattra,['Bhattra'],gov
Chhattisgarh,Bhil,"['Bhil', 'Bhilala', 'Barela', 'Patelia']",gov
Chhattisgarh,Bhil Mina,['Bhil Mina'],gov
Chhattisgarh,Bhunjia,['Bhunjia'],gov
Chhattisgarh,Biar,"['Biar', 'Biyar']",gov
Chhattisgarh,Binjhwar,['Binjhwar'],gov
Chhattisgarh,Birhul,"['Birhul', 'Birhor']",gov
Chhattisgarh,Damor,"['Damor', 'Damaria']",gov
Chhattisgarh,Dhanwar,['Dhanwar'],gov
Chhattisgarh,Gadaba,"['Gadaba', 'Gadba']",gov
Chhattisgarh,Gond,"['Gond', 'Arakh', 'Arrakh', 'Agaria', 'Asur', 'Badi Maria', 'Bada Maria', 'Bhatola', 'Bhimma', 'Bhuta', 'Koilabhuta', 'Kolibhuti', 'Bhar', 'Bisonhorn Maria', 'Chota Maria', 'Dandami Maria', 'Dhuru', 'Dhurwa', 'Dhoba', 'Dhulia', 'Dorla', 'Gaiki', 'Gatta', 'Gatti', 'Gaita', 'Gond', 'Gowari Hill Maria', 'Kandra', 'Kalanga', 'Khatola', 'Koitar', 'Koya', 'Khirwar', 'Khirwara', 'Kucha Maria', 'Kuchaki Maria', 'Madia', 'Maria', 'Mana', 'Mannewar', 'Moghya', 'Mogia', 'Monghya', 'Mudia', 'Muria', 'Nagarchi', 'Nagwanshi', 'Ojha', 'Raj Gond', ""'Sonjhari"", 'Jhareka', 'Thatia', 'Thotya', 'Wade Maria', 'Vade Maria', 'Daroi']",gov
Chhattisgarh,Halba,"['Halba', 'Halbi']",gov
Chhattisgarh,Kamar,['Kamar'],gov
Chhattisgarh,Karku,['Karku'],gov
Chhattisgarh,Kawar,"['Kawar', 'Kanwar', 'Kaur', 'Cherwa', 'Rathia', 'Tanwar', 'Chattri']",gov
Chhattisgarh,Khairwar,"['Khairwar', 'Kondar']",gov
Chhattisgarh,Kharia,['Kharia'],gov
Chhattisgarh,Kondh,"['Kondh', 'Khond', 'Kandh']",gov
Chhattisgarh,Kol,['Kol'],gov
Chhattisgarh,Kolam,['Kolam'],gov
Chhattisgarh,Korku,"['Korku', 'Bopchi', 'Mouasi', 'Nihar', 'Nahul', 'Bondhi', 'Bondeya']",gov
Chhattisgarh,Korwa,"['Korwa', 'Kodaku']",gov
Chhattisgarh,Majhi,['Majhi'],gov
Chhattisgarh,Majhwar,['Majhwar'],gov
Chhattisgarh,Mawasi,['Mawasi'],gov
Chhattisgarh,Munda,['Munda'],gov
Chhattisgarh,Nagesia,"['Nagesia', 'Nagasia']",gov
Chhattisgarh,Oraon,"['Oraon', 'Dhanka', 'Dhangad']",gov
Chhattisgarh,Pao,['Pao'],gov
Chhattisgarh,Pardhan,"['Pardhan', 'Pathari', 'Saroti']",gov
Chhattisgarh,Pardhi,"['Pardhi', 'Bahelia', 'Bahellia', 'Chita Pardhi', 'Langoli Pardhi', 'Phans Pardhi', 'Shikari', 'Takankar', 'Takia', 'Katghora', 'Pali']",gov
Chhattisgarh,Parja,['Parja'],gov
Chhattisgarh,Sahariya,"['Sahariya', 'Saharia', 'Seharia', 'Sehria', 'Sosia', 'Sor']",gov
Chhattisgarh,Saonta,"['Saonta', 'Saunta']",gov
Chhattisgarh,Saur,['Saur'],gov
Chhattisgarh,Sawar,"['Sawar', 'Sawara']",gov
Chhattisgarh,Sonr,['Sonr'],gov
Dadra and Nagar Haveli,Dhodia,['Dhodia'],gov
Dadra and Nagar Haveli,Dubla,"['Dubla', 'Halpati']",gov
Dadra and Nagar Haveli,Kathodi,['Kathodi'],gov
Dadra and Nagar Haveli,Kokna,['Kokna'],gov
Dadra and Nagar Haveli,KoliDhor,"['KoliDhor', 'Kolgha']",gov
Dadra and Nagar Haveli,Naikda,"['Naikda', 'Nayaka']",gov
Dadra and Nagar Haveli,Varli,['Varli'],gov
Daman and Diu,Dhodia,['Dhodia'],gov
Daman and Diu,Dubla,['Dubla'],gov
Daman and Diu,Naikda,['Naikda'],gov
Daman and Diu,Siddi,['Siddi'],gov
Daman and Diu,Varli,['Varli'],gov
Goa,Dhodia,['Dhodia'],gov
Goa,Dubla,['Dubla'],gov
Goa,Naikda,['Naikda'],gov
Goa,Siddi,['Siddi'],gov
Goa,Varli,['Varli'],gov
Goa,Kunbi,['Kunbi'],gov
Goa,Gawda,['Gawda'],gov
Goa,Velip,['Velip'],gov
Gujarat,Barda,['Barda'],gov
Gujarat,Bavacha,"['Bavacha', 'Bamcha']",gov
Gujarat,Bharwad,['Bharwad'],gov
Gujarat,Bhil,"['Bhil', 'Bhil Garasia', 'Dholi Bhil', 'Dungri Bhil', 'Dungri Garasia', 'Mewasi Bhil', 'Rawal Bhil', 'Tadvi Bhil', 'Bhagalia', 'Bhilala', 'Pawra', 'Vasava', 'Vasave']",gov
Gujarat,Charan,['Charan'],gov
Gujarat,Chaudhri,['Chaudhri'],gov
Gujarat,Chodhara,['Chodhara'],gov
Gujarat,Dhanka,"['Dhanka', 'Tadvi', 'Tetaria', 'Valvi']",gov
Gujarat,Dhodia,['Dhodia'],gov
Gujarat,Dubla,"['Dubla', 'Talavia', 'Halpati']",gov
Gujarat,Gamit,"['Gamit', 'Gamta', 'Gavit', 'Mavchi', 'Padvi']",gov
Gujarat,Gond,"['Gond', 'Rajgond']",gov
Gujarat,Kathodi,"['Kathodi', 'Katkari', 'Dhor Kathodi', 'Dhor Katkari', 'Son Kathodi', 'Son Katkari']",gov
Gujarat,Kokna,"['Kokna', 'Kokni', 'Kukna']",gov
Gujarat,Koli,['Koli'],gov
Gujarat,Koli Dhor,"['Koli Dhor', 'Tokre Koli', 'Kolcha', 'Kolgha']",gov
Gujarat,Kunbi,['Kunbi'],gov
Gujarat,Naikda,"['Naikda', 'Nayaka', 'Cholivala Nayaka', 'Kapadia Nayaka', 'Mota Nayaka', 'Nana Nayaka']",gov
Gujarat,Padhar,['Padhar'],gov
Gujarat,Paradhi,['Paradhi'],gov
Gujarat,Pardhi,"['Pardhi', 'Advichincher', 'Phanse Pardhi']",gov
Gujarat,Patelia,['Patelia'],gov
Gujarat,Pomla,['Pomla'],gov
Gujarat,Rabari,['Rabari'],gov
Gujarat,Rathawa,['Rathawa'],gov
Gujarat,Siddi,['Siddi'],gov
Gujarat,Vaghri,['Vaghri'],gov
Gujarat,Varli,['Varli'],gov
Gujarat,Vitola,"['Vitola', 'Kotwalia', 'Barodia']",gov
Himachal Pradesh,Bhot,"['Bhot', 'Bodh']",gov
Himachal Pradesh,Gaddi,['Gaddi'],gov
Himachal Pradesh,Gujjar,['Gujjar'],gov
Himachal Pradesh,Jad,"['Jad', 'Lamba', 'Khampa']",gov
Himachal Pradesh,Kanaura,"['Kanaura', 'Kinnara']",gov
Himachal Pradesh,Lahaula,['Lahaula'],gov
Himachal Pradesh,Pangwala,['Pangwala'],gov
Himachal Pradesh,Swangla,['Swangla'],gov
Jammu and Kashmir,Bakarwal,['Bakarwal'],gov
Jammu and Kashmir,Balti,['Balti'],gov
Jammu and Kashmir,Beda,['Beda'],gov
Jammu and Kashmir,Bot,"['Bot', 'Boto']",gov
Jammu and Kashmir,Brokpa,"['Brokpa', 'Drokpa', 'Dard', 'Shin']",gov
Jammu and Kashmir,Changpa,['Changpa'],gov
Jammu and Kashmir,Gaddi,['Gaddi'],gov
Jammu and Kashmir,Garra,['Garra'],gov
Jammu and Kashmir,Gujjar,"['Gujjar', 'Bakarwal']",gov
Jammu and Kashmir,Mon,['Mon'],gov
Jammu and Kashmir,Purigpa,['Purigpa'],gov
Jammu and Kashmir,Sippi,['Sippi'],gov
Jammu and Kashmir,Pahadi,['Pahadi'],gov
Ladakh,Bakarwal,['Bakarwal'],gov
Ladakh,Balti,['Balti'],gov
Ladakh,Beda,['Beda'],gov
Ladakh,Bot,"['Bot', 'Boto']",gov
Ladakh,Brokpa,"['Brokpa', 'Drokpa', 'Dard', 'Shin']",gov
Ladakh,Changpa,['Changpa'],gov
Ladakh,Gaddi,['Gaddi'],gov
Ladakh,Garra,['Garra'],gov
Ladakh,Gujjar,['Gujjar'],gov
Ladakh,Mon,['Mon'],gov
Ladakh,Purigpa,['Purigpa'],gov
Ladakh,Sippi,['Sippi'],gov
Ladakh,Pahadi,['Pahadi'],gov
Jharkhand,Asur,['Asur'],gov
Jharkhand,Baiga,['Baiga'],gov
Jharkhand,Banjara,['Banjara'],gov
Jharkhand,Bathudi,['Bathudi'],gov
Jharkhand,Bedia,['Bedia'],gov
Jharkhand,Bhumij,['Bhumij'],gov
Jharkhand,Binjhia,['Binjhia'],gov
Jharkhand,Birhor,['Birhor'],gov
Jharkhand,Birjia,['Birjia'],gov
Jharkhand,Chero,['Chero'],gov
Jharkhand,Chick Baraik,['Chick Baraik'],gov
Jharkhand,Gond,['Gond'],gov
Jharkhand,Gorait,['Gorait'],gov
Jharkhand,Ho,['Ho'],gov
Jharkhand,Karmali,['Karmali'],gov
Jharkhand,Kharia,['Kharia'],gov
Jharkhand,Kharwar,['Kharwar'],gov
Jharkhand,Khond,['Khond'],gov
Jharkhand,Kisan,['Kisan'],gov
Jharkhand,Kora,['Kora'],gov
Jharkhand,Korwa,['Korwa'],gov
Jharkhand,Lohra,['Lohra'],gov
Jharkhand,Mahli,['Mahli'],gov
Jharkhand,MalPahariya,['MalPahariya'],gov
Jharkhand,Munda,['Munda'],gov
Jharkhand,Oraon,['Oraon'],gov
Jharkhand,Parhaiya,['Parhaiya'],gov
Jharkhand,Santhal,['Santhal'],gov
Jharkhand,Sauria Paharia,['Sauria Paharia'],gov
Jharkhand,Savar,['Savar'],gov
Karnataka,Adiyan,['Adiyan'],gov
Karnataka,Barda,['Barda'],gov
Karnataka,Bavacha,"['Bavacha', 'Bamcha']",gov
Karnataka,Bhil,"['Bhil', 'Bhil Garasia', 'Dholi Bhil', 'Dungri Bhil', 'Dungri Garasia', 'Mewasi Bhil', 'Rawal Bhil', 'Tadvi Bhil', 'Bhagalia', 'Bhilala', 'Pawra', 'Vasava', 'Vasave']",gov
Karnataka,Chenchu,"['Chenchu', 'Chenchwar']",gov
Karnataka,Chodhara,['Chodhara'],gov
Karnataka,Dubla,"['Dubla', 'Talavia', 'Halpati']",gov
Karnataka,Gamit,"['Gamit', 'Gamta', 'Gavit', 'Mavchi', 'Padvi', 'Valvi']",gov
Karnataka,Gond,"['Gond', 'Naikpod', 'Rajgond']",gov
Karnataka,Gowdalu,['Gowdalu'],gov
Karnataka,Hakkipikki,['Hakkipikki'],gov
Karnataka,Hasalaru,['Hasalaru'],gov
Karnataka,Irular,['Irular'],gov
Karnataka,Iruliga,['Iruliga'],gov
Karnataka,Jenu Kuruba,['Jenu Kuruba'],gov
Karnataka,Kadu Kuruba,['Kadu Kuruba'],gov
Karnataka,Kammara,['Kammara'],gov
Karnataka,Kaniyan,"['Kaniyan', 'Kanyan']",gov
Karnataka,Kathodi,"['Kathodi', 'Katkari', 'Dhor Kathodi', 'Dhor Katkari', 'Son Kathodi', 'Son Katkari']",gov
Karnataka,Kattunayakan,['Kattunayakan'],gov
Karnataka,Kokna,"['Kokna', 'Kokni', 'Kukna']",gov
Karnataka,Koli Dhor,"['Koli Dhor', 'Tokre Koli', 'Kolcha', 'Kolgha']",gov
Karnataka,Konda Kapus,['Konda Kapus'],gov
Karnataka,Koraga,['Koraga'],gov
Karnataka,Kota,['Kota'],gov
Karnataka,Koya,"['Koya', 'Bhine Koya', 'Rajkoya']",gov
Karnataka,Kudiya,"['Kudiya', 'Melakudi']",gov
Karnataka,Kuruba,['Kuruba'],gov
Karnataka,Kurumans,['Kurumans'],gov
Karnataka,Maha Malasar,['Maha Malasar'],gov
Karnataka,Malaikudi,['Malaikudi'],gov
Karnataka,Malasar,['Malasar'],gov
Karnataka,Malayekandi,['Malayekandi'],gov
Karnataka,Maleru,['Maleru'],gov
Karnataka,Maratha,['Maratha'],gov
Karnataka,Marati,['Marati'],gov
Karnataka,Meda,['Meda'],gov
Karnataka,Naikda,"['Naikda', 'Nayaka', 'Cholivala Nayaka', 'Kapadia Nayaka', 'Mota Nayaka', 'Nana Nayaka', 'Naik', 'Nayak', 'Beda', 'Bedar', 'Valmiki']",gov
Karnataka,Palliyan,['Palliyan'],gov
Karnataka,Paniyan,['Paniyan'],gov
Karnataka,Pardhi,"['Pardhi', 'Advichincher', 'Phanse Pardhi']",gov
Karnataka,Patelia,['Patelia'],gov
Karnataka,Rathawa,['Rathawa'],gov
Karnataka,Sholaga,['Sholaga'],gov
Karnataka,Soligaru,['Soligaru'],gov
Karnataka,Toda,['Toda'],gov
Karnataka,Varli,['Varli'],gov
Karnataka,Vitolia,"['Vitolia', 'Kotwalia', 'Barodia']",gov
Karnataka,Yerava,['Yerava'],gov
Kerala,Adiyan,['Adiyan'],gov
Kerala,Arandan,['Arandan'],gov
Kerala,Eravallan,['Eravallan'],gov
Kerala,Hill Pulaya,['Hill Pulaya'],gov
Kerala,Irular,"['Irular', 'Irulan']",gov
Kerala,Kadar,['Kadar'],gov
Kerala,Kammara,['Kammara'],gov
Kerala,Kanikaran,"['Kanikaran', 'Kanikkar']",gov
Kerala,Kattunayakan,['Kattunayakan'],gov
Kerala,Kochu Velan,['Kochu Velan'],gov
